First,Last,Nickname,Ht.,Wt.,Reach,Stance,W,L,D,Belt,SLpM,Str.Acc,SApM,Str.Def,TD Avg,TD Acc,TD Def,Sub. Avg,Total Fights,Weight Class,Fighter_ID
Dave,Courchaine,,"5' 8""",170 lbs.,--,,20,7,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,27,WelterWeight,758
Randy,Couture,The Natural,"6' 1""",205 lbs.,"75.0""",Orthodox,19,11,0,0,2.85,57%,1.53,59%,2.78,46%,58%,0.5,30,LightHeavyWeight,759
Kim,Couture,Sugar Free,"5' 8""",135 lbs.,--,Orthodox,3,8,0,0,12.12,80%,2.31,69%,0.00,0%,0%,0.0,11,BantamWeight,760
Ryan,Couture,,"5' 10""",155 lbs.,"73.0""",Orthodox,11,5,0,0,3.54,45%,2.87,54%,1.55,29%,46%,1.3,16,LightWeight,761
Nikk,Covert,The Brick,"5' 8""",185 lbs.,--,,3,4,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,7,MiddleWeight,762
Colby,Covington,Chaos,"5' 11""",170 lbs.,"72.0""",Orthodox,17,4,0,0,3.88,38%,2.98,55%,3.79,44%,67%,0.2,21,WelterWeight,763
Hailey,Cowan,All Hail,"5' 8""",135 lbs.,"67.0""",Southpaw,7,3,0,0,2.97,42%,3.17,34%,1.50,33%,80%,0.0,10,BantamWeight,764
Jeff,Cox,The Grinder,"5' 10""",155 lbs.,--,Orthodox,10,7,0,0,0.56,25%,1.69,33%,4.23,50%,80%,0.0,17,LightWeight,765
Nathan,Coy,Soulforce,"5' 10""",170 lbs.,"69.0""",Southpaw,15,7,0,0,3.88,52%,2.40,61%,3.17,47%,50%,0.0,22,WelterWeight,766
Andrew,Craig,Highlight,"6' 1""",170 lbs.,"76.0""",Orthodox,9,4,0,0,2.39,40%,3.01,50%,0.53,37%,72%,0.0,13,WelterWeight,767
Paul,Craig,Bearjew,"6' 3""",185 lbs.,"76.0""",Orthodox,17,8,1,0,2.45,46%,2.97,44%,1.68,20%,37%,1.6,26,MiddleWeight,768
Dan,Cramer,,"6' 2""",170 lbs.,--,Orthodox,11,4,0,0,0.97,30%,2.10,31%,0.00,0%,66%,0.5,15,WelterWeight,769
Alberto,Crane,,"5' 5""",155 lbs.,--,Orthodox,15,5,0,0,0.43,25%,2.61,57%,0.00,0%,50%,4.0,20,LightWeight,770
Tim,Credeur,,"6' 3""",185 lbs.,"75.0""",Orthodox,12,4,0,0,3.59,30%,3.13,57%,0.41,100%,50%,3.3,16,MiddleWeight,771
Paul,Creighton,,"5' 6""",155 lbs.,--,Southpaw,3,1,0,0,0.72,75%,4.65,30%,5.37,37%,0%,0.0,4,LightWeight,772
Helena,Crevar,,--,--,--,,0,0,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,0,HeavyWeight,773
Alexander,Crispim,,--,145 lbs.,--,,8,6,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,14,FeatherWeight,774
Alex,Crispin,,--,155 lbs.,--,,0,1,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,1,LightWeight,775
Kevin,Croom,Crash,"5' 11""",135 lbs.,"73.0""",Orthodox,21,15,0,0,2.65,34%,3.10,41%,0.48,5%,30%,0.5,36,BantamWeight,776
Kiefer,Crosbie,BDK,"5' 11""",170 lbs.,"70.0""",Switch,10,5,0,0,6.27,64%,4.97,54%,0.00,0%,0%,0.0,15,WelterWeight,777
Ken,Cross,The Boss,"6' 0""",155 lbs.,"72.0""",Southpaw,11,3,0,0,2.20,57%,1.40,55%,1.00,12%,66%,0.0,14,LightWeight,778
Jeff,Crotty,,--,155 lbs.,--,,1,1,0,0,0.93,35%,3.33,54%,5.00,38%,0%,1.0,2,LightWeight,779
Allen,Crowder,Pretty Boy,"6' 3""",245 lbs.,"76.0""",Orthodox,10,4,0,0,2.95,51%,2.95,56%,1.85,33%,100%,1.2,14,HeavyWeight,780
Daron,Cruickshank,Detroit Superstar,"5' 8""",155 lbs.,"72.0""",Switch,18,10,0,0,2.88,38%,2.98,57%,2.04,41%,60%,0.2,28,LightWeight,781
Richard,Crunkilton,Cleat,"5' 7""",155 lbs.,--,Orthodox,19,4,0,0,1.72,41%,1.45,58%,4.08,61%,65%,1.3,23,LightWeight,782
Jimmy,Crute,,"6' 2""",205 lbs.,"74.0""",Orthodox,12,4,1,0,3.68,54%,3.04,44%,4.84,57%,60%,2.0,17,LightHeavyWeight,783
Marcio,Cruz,Pe de Pano,"6' 4""",232 lbs.,--,Orthodox,8,3,0,0,2.92,46%,1.51,68%,0.53,7%,37%,1.6,11,HeavyWeight,784
Dominick,Cruz,The Dominator,"5' 8""",135 lbs.,"68.0""",Orthodox,24,4,0,0,3.91,33%,2.61,70%,2.82,42%,83%,0.1,28,BantamWeight,785
Aalon,Cruz,,"6' 0""",145 lbs.,"78.0""",Switch,8,4,0,0,7.58,39%,8.88,58%,0.00,0%,0%,0.0,12,FeatherWeight,786
Timmy,Cuamba,Twilight,"5' 9""",145 lbs.,"71.0""",Orthodox,8,3,0,0,3.00,40%,4.38,60%,1.00,27%,71%,0.0,11,FeatherWeight,787
Jay,Cucciniello,,"5' 7""",155 lbs.,--,Orthodox,8,1,0,0,0.93,21%,4.73,36%,0.00,0%,71%,0.0,9,LightWeight,788
Emilio,Cuellar,Show Kid,--,125 lbs.,--,,6,1,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,7,FlyWeight,789
Josh,Culibao,Kuya,"5' 10""",145 lbs.,"73.0""",Orthodox,11,4,1,0,3.41,44%,3.04,59%,0.00,0%,65%,0.3,16,FeatherWeight,790
Chris,Culley,,--,145 lbs.,--,,20,15,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,35,FeatherWeight,791
Abel,Cullum,The Silent Assassin,"5' 7""",139 lbs.,--,Orthodox,20,6,0,0,1.82,40%,1.23,46%,4.01,52%,0%,2.8,26,FeatherWeight,792
Zak,Cummings,,"6' 0""",205 lbs.,"75.0""",Southpaw,25,7,0,0,2.96,35%,2.91,55%,0.62,28%,66%,0.6,32,LightHeavyWeight,793
Everett,Cummings,,--,205 lbs.,--,,12,0,0,0,0.43,60%,4.34,45%,0.00,0%,0%,2.2,12,LightHeavyWeight,794
Patrick,Cummins,Durkin,"6' 2""",205 lbs.,"76.0""",Orthodox,10,7,0,0,4.26,50%,3.35,55%,4.49,41%,28%,0.1,17,LightHeavyWeight,795
Luke,Cummo,,"6' 0""",170 lbs.,"74.0""",Orthodox,6,6,0,0,1.74,43%,1.50,59%,0.89,55%,42%,1.4,12,WelterWeight,796
Hugo,Cunha,Silverback,"6' 3""",263 lbs.,"79.0""",Orthodox,8,2,0,0,0.60,30%,3.01,34%,0.00,0%,0%,0.0,10,HeavyWeight,797
Alton,Cunningham,The Bo-Man,"6' 2""",205 lbs.,"77.0""",Orthodox,4,2,0,0,3.33,75%,4.94,20%,1.67,10%,100%,0.0,6,LightHeavyWeight,798
AJ,Cunningham,The Savage,"5' 10""",145 lbs.,"71.0""",Orthodox,11,4,0,0,7.66,29%,11.90,48%,0.00,0%,33%,0.0,15,FeatherWeight,799
Santo,Curatolo,,"5' 3""",125 lbs.,"62.0""",Southpaw,6,2,0,0,1.40,39%,6.07,34%,2.00,33%,100%,0.0,8,FlyWeight,800
Larry,Cureton,,"6' 2""",240 lbs.,--,Orthodox,0,2,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,2,HeavyWeight,801
Jeff,Curran,Big Frog,"5' 6""",135 lbs.,"69.0""",Orthodox,36,18,1,0,1.54,31%,2.48,60%,0.35,12%,35%,1.2,55,BantamWeight,802
Kailin,Curran,,"5' 4""",115 lbs.,"65.0""",Orthodox,4,5,0,0,3.89,43%,4.75,53%,2.00,57%,61%,0.6,9,StrawWeight,803
Pat,Curran,Paddy Mike,"5' 9""",145 lbs.,--,,22,7,0,0,4.70,58%,4.40,63%,2.50,62%,66%,0.0,29,FeatherWeight,804
Will,Currie,Drago,--,185 lbs.,--,,12,3,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,15,MiddleWeight,805
Chris,Curtis,Action-Man,"5' 10""",185 lbs.,"75.0""",Orthodox,31,11,0,0,5.76,51%,6.16,52%,0.00,0%,82%,0.0,42,MiddleWeight,806
Ion,Cutelaba,The Hulk,"6' 1""",205 lbs.,"75.0""",Southpaw,17,10,1,0,4.44,43%,3.43,47%,4.17,57%,76%,0.0,28,LightHeavyWeight,807
Gleidson,Cutis,Poney,"5' 9""",155 lbs.,--,Orthodox,7,4,0,0,2.99,52%,8.28,59%,0.00,0%,0%,0.0,11,LightWeight,808
Sarah,D'alelio,The Monster,"5' 7""",145 lbs.,--,,11,7,0,0,2.40,33%,0.00,100%,0.00,0%,100%,0.0,18,FeatherWeight,809
Marcos,da Matta,Parrumpinha,"5' 4""",145 lbs.,--,,11,3,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,14,FeatherWeight,810
Henrique,da Silva,Frankenstein,"6' 3""",205 lbs.,"76.0""",Orthodox,14,5,0,0,3.89,60%,5.28,40%,0.25,14%,22%,0.2,19,LightHeavyWeight,811
Ariane,da Silva,Queen of Violence,"5' 6""",125 lbs.,"67.0""",Orthodox,17,9,0,0,4.10,41%,3.96,53%,0.56,55%,71%,0.3,26,FlyWeight,812
Alex,Da Silva,Leko,"5' 8""",155 lbs.,"73.0""",Orthodox,21,4,0,0,2.14,46%,2.52,56%,1.97,43%,76%,0.3,25,LightWeight,813
Henrique,Da Silva Lopes,Montanha,"6' 3""",240 lbs.,--,,5,2,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,7,HeavyWeight,814
Nicolas,Dalby,Danish Dynamite,"5' 11""",170 lbs.,"74.0""",Orthodox,23,5,1,0,4.06,43%,3.52,52%,1.01,27%,58%,0.1,29,WelterWeight,815
Paul,Daley,Semtex,"5' 9""",170 lbs.,"76.0""",Orthodox,39,15,2,0,3.14,47%,2.37,60%,0.91,40%,64%,0.0,56,WelterWeight,816
Dave,Dalgliesh,,"6' 2""",205 lbs.,--,Orthodox,30,19,2,0,0.00,0%,1.85,50%,0.00,0%,0%,0.0,51,LightHeavyWeight,817
Richard,Dalton,,"6' 1""",205 lbs.,--,Orthodox,4,3,1,0,1.20,69%,3.27,25%,1.00,11%,0%,0.0,8,LightHeavyWeight,818
Aisling,Daly,Ais the Bash,"5' 2""",115 lbs.,"64.0""",Orthodox,16,6,0,0,2.92,52%,1.40,55%,2.15,41%,33%,0.9,22,StrawWeight,819
Marko,Damiani,,"6' 0""",170 lbs.,--,,0,2,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,2,WelterWeight,820
Leonardo,Damiani,Puppy,"5' 10""",170 lbs.,"69.0""",Orthodox,10,3,1,0,1.67,23%,4.17,37%,0.00,0%,50%,0.0,14,WelterWeight,821
Rodrigo,Damm,,"5' 7""",155 lbs.,"71.0""",Orthodox,13,9,0,0,3.50,36%,5.61,57%,0.44,16%,80%,0.3,22,LightWeight,822
Carina,Damm,Beauty But the Beast,"5' 4""",135 lbs.,--,,2,13,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,15,BantamWeight,823
Batgerel,Danaa,Storm,"5' 7""",135 lbs.,"70.0""",Orthodox,12,5,0,0,5.38,36%,4.21,47%,0.52,50%,62%,0.0,17,BantamWeight,824
Cindy,Dandois,Battlecat,"5' 7""",135 lbs.,--,Orthodox,8,3,0,0,3.13,32%,3.40,58%,5.00,55%,0%,0.0,11,BantamWeight,825
Peter,Danesoe,The Asian Viking,"5' 9""",125 lbs.,"68.0""",Orthodox,6,3,0,0,4.98,54%,7.02,37%,0.00,0%,62%,0.0,9,FlyWeight,826
Jarjis,Danho,Man Mountain,"6' 3""",265 lbs.,"74.0""",Orthodox,7,1,1,0,3.38,50%,5.25,49%,0.51,16%,100%,0.0,9,HeavyWeight,827
Raymond,Daniels,,"6' 2""",185 lbs.,--,Southpaw,0,1,0,0,0.00,0%,2.61,38%,0.00,0%,33%,3.0,1,MiddleWeight,828
Marques,Daniels,,--,155 lbs.,--,,5,5,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,10,LightWeight,829
Anvarbek,Daniyalbekov,,--,185 lbs.,--,,8,0,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,8,MiddleWeight,830
Alexandre,Dantas,Cafe,"6' 2""",238 lbs.,--,Orthodox,0,3,0,0,0.21,25%,1.87,60%,0.00,0%,0%,3.1,3,HeavyWeight,831
Eduardo,Dantas,Dudu,"5' 10""",135 lbs.,--,,20,4,0,0,3.33,60%,3.00,60%,4.00,23%,100%,0.0,24,BantamWeight,832
Mac,Danzig,,"5' 8""",155 lbs.,"70.0""",Orthodox,21,12,1,0,3.39,48%,3.44,57%,1.20,37%,46%,0.6,34,LightWeight,833
Karen,Darabedyan,,"5' 7""",155 lbs.,"68.0""",Orthodox,13,6,0,0,3.43,51%,2.62,67%,2.14,75%,0%,0.0,19,LightWeight,834
Beneil,Dariush,,"5' 10""",155 lbs.,"72.0""",Southpaw,22,6,1,0,3.78,48%,2.65,57%,1.90,34%,80%,0.9,29,LightWeight,835
Sean,Daugherty,,"6' 0""",175 lbs.,--,,0,2,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,2,MiddleWeight,836
Kyle,Daukaus,,"6' 3""",185 lbs.,"76.0""",Southpaw,11,4,0,0,3.22,52%,2.94,42%,2.12,25%,82%,1.9,15,MiddleWeight,837
Chris,Daukaus,,"6' 3""",205 lbs.,"76.0""",Orthodox,12,7,0,0,6.05,50%,4.64,55%,0.00,0%,100%,0.0,19,LightHeavyWeight,838
Brian,Davidson,,"5' 6""",145 lbs.,--,,13,4,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,17,FeatherWeight,839
Rick,Davis,The Flying Squirrel,"5' 9""",155 lbs.,--,Orthodox,3,1,1,0,3.09,50%,6.19,64%,0.00,0%,0%,0.0,5,LightWeight,840
Marcus,Davis,The Irish Hand Grenade,"5' 10""",170 lbs.,"70.0""",Southpaw,22,11,0,0,2.72,39%,2.79,65%,1.60,48%,47%,1.4,33,WelterWeight,841
LC,Davis,,"5' 8""",135 lbs.,"69.0""",Southpaw,23,8,0,0,2.04,30%,2.10,59%,2.27,46%,66%,0.2,31,BantamWeight,842
Phil,Davis,Mr. Wonderful,"6' 2""",205 lbs.,"79.0""",Orthodox,17,4,0,0,2.85,34%,1.33,72%,2.99,38%,72%,0.6,21,LightHeavyWeight,843
Lemont,Davis,,"5' 8""",170 lbs.,--,Orthodox,2,6,0,0,0.87,54%,1.27,55%,1.00,50%,0%,1.0,8,WelterWeight,844
Mike,Davis,,--,--,--,,2,0,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,2,HeavyWeight,845
Justin,Davis,Dangerous,"5' 11""",205 lbs.,--,,13,16,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,29,LightHeavyWeight,846
Alexis,Davis,,"5' 6""",135 lbs.,"68.0""",Orthodox,21,11,0,0,4.63,49%,4.45,54%,0.95,44%,34%,0.7,32,BantamWeight,847
Danny,Davis,,"6' 2""",170 lbs.,--,,13,11,1,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,25,WelterWeight,848
Brandon,Davis,Killer B,"5' 10""",135 lbs.,"72.0""",Orthodox,14,10,0,0,4.68,35%,4.62,58%,0.74,42%,57%,0.1,24,BantamWeight,849
Mike,Davis,Beast Boy,"6' 0""",155 lbs.,"72.0""",Orthodox,11,2,0,0,5.35,52%,5.76,55%,2.77,53%,64%,0.4,13,LightWeight,850
Hakeem,Dawodu,Mean,"5' 8""",145 lbs.,"73.0""",Orthodox,13,4,1,0,5.45,50%,3.37,56%,0.00,0%,65%,0.0,18,FeatherWeight,851
Grant,Dawson,KGD,"5' 10""",155 lbs.,"72.0""",Switch,21,2,1,0,2.98,52%,2.11,45%,3.61,38%,57%,1.3,24,LightWeight,852
Jason,Day,Dooms,"6' 0""",185 lbs.,"72.0""",Orthodox,19,12,0,0,3.61,54%,3.46,47%,1.13,100%,0%,0.0,31,MiddleWeight,853
Martin,Day,The Spartan,"5' 10""",145 lbs.,"73.0""",Orthodox,8,6,0,0,3.97,45%,3.79,53%,0.72,60%,65%,0.5,14,FeatherWeight,854
Angel,De Anda,The Dream,"5' 9""",225 lbs.,--,Orthodox,18,6,0,0,5.68,46%,6.32,47%,0.00,0%,0%,0.0,24,HeavyWeight,855
Yorgan,De Castro,The Mad Titan,"6' 0""",250 lbs.,"74.0""",Orthodox,6,3,0,0,2.46,43%,3.85,53%,0.00,0%,77%,0.0,9,HeavyWeight,856
Geraldo,de Freitas,Spartan,"5' 7""",135 lbs.,"72.0""",Orthodox,12,6,0,0,3.67,52%,2.62,50%,3.00,45%,59%,0.0,18,BantamWeight,857
Philip,De Fries,,"6' 5""",250 lbs.,"79.0""",Orthodox,12,6,0,0,2.30,47%,3.00,37%,3.29,42%,100%,0.6,18,HeavyWeight,858
Chris,de la Rocha,,"6' 3""",250 lbs.,"80.0""",Orthodox,5,3,0,0,4.08,45%,6.37,43%,2.02,30%,33%,1.0,8,HeavyWeight,859
Montana,De La Rosa,,"5' 7""",125 lbs.,"68.0""",Orthodox,13,9,1,0,2.90,37%,3.39,45%,1.85,33%,68%,0.8,23,FlyWeight,860
Mark,De La Rosa,Bumblebee,"5' 6""",135 lbs.,"65.0""",Orthodox,11,5,0,0,3.13,35%,5.00,48%,0.54,13%,40%,0.2,16,BantamWeight,861
Mike,de la Torre,El Cucuy,"5' 11""",145 lbs.,"71.0""",Orthodox,14,7,0,0,3.21,39%,4.75,51%,0.36,16%,83%,0.0,21,FeatherWeight,862
Rodrigo,de Lima,Monstro,"5' 7""",155 lbs.,--,Orthodox,8,3,1,0,1.29,33%,5.50,32%,2.66,36%,0%,1.3,12,LightWeight,863
Edilberto,de Oliveira,Crocota,"6' 0""",170 lbs.,--,Orthodox,29,15,2,0,4.12,32%,6.79,61%,0.00,0%,0%,0.0,46,WelterWeight,864
Johil,de Oliveira,,"5' 6""",170 lbs.,--,Orthodox,17,15,1,0,0.51,34%,0.73,58%,1.10,50%,44%,0.6,33,WelterWeight,865
Jorge,de Oliveira,Blade,"5' 8""",155 lbs.,--,Orthodox,9,2,0,0,1.26,31%,4.84,48%,0.00,0%,22%,0.0,11,LightWeight,866
Isabela,de Padua,Belinha,"5' 3""",125 lbs.,"64.0""",Orthodox,5,2,0,0,1.00,35%,2.07,50%,2.00,66%,0%,1.0,7,FlyWeight,867
Gloria,de Paula,Glorinha,"5' 5""",115 lbs.,"67.0""",Orthodox,6,5,0,0,4.89,53%,3.77,66%,0.74,37%,65%,0.5,11,StrawWeight,868
Germaine,de Randamie,The Iron Lady,"5' 9""",135 lbs.,"71.0""",Orthodox,10,5,0,0,2.57,46%,2.00,65%,0.00,0%,65%,0.4,15,BantamWeight,869
Crezio,de Souza,,--,170 lbs.,--,Orthodox,1,2,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,3,WelterWeight,870
Carl,Deaton,The Anishinaabe Kid,"5' 7""",155 lbs.,"69.0""",Orthodox,17,7,0,0,1.53,31%,1.85,61%,0.00,0%,50%,0.0,24,LightWeight,871
Tom,DeBlass,,"6' 0""",185 lbs.,--,Orthodox,9,2,0,0,1.50,35%,4.43,37%,1.00,50%,28%,0.5,11,MiddleWeight,872
Issac,DeJesus,,--,145 lbs.,--,,12,7,1,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,20,FeatherWeight,873
Rafael,Del Real,,"5' 11""",225 lbs.,--,,6,20,0,0,5.58,40%,0.00,0%,20.93,100%,100%,0.0,26,HeavyWeight,874
Shane,del Rosario,,"6' 4""",250 lbs.,--,Southpaw,11,2,0,0,3.93,60%,2.97,54%,1.20,40%,16%,2.4,13,HeavyWeight,875
Wallen,Del Rosario,,"5' 4""",125 lbs.,"67.0""",Orthodox,8,2,0,0,1.40,32%,4.73,40%,1.00,16%,100%,0.0,10,FlyWeight,876
Humberto,DeLeon,,--,135 lbs.,--,,7,7,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,14,BantamWeight,877
Rolando,Delgado,Roli,"6' 3""",155 lbs.,"77.0""",Orthodox,11,6,1,0,1.56,40%,1.83,62%,1.17,22%,0%,3.5,18,LightWeight,878
Israel,Delgado,,"5' 10""",155 lbs.,--,,0,2,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,2,LightWeight,879
Jose,Delgado,,"5' 11""",145 lbs.,"73.0""",Switch,8,1,0,0,6.23,44%,4.21,48%,7.01,75%,100%,0.0,9,FeatherWeight,880
Ante,Delija,Walking Trouble,"6' 4""",245 lbs.,--,Orthodox,17,3,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,20,HeavyWeight,881
Jack,Della Maddalena,,"5' 11""",170 lbs.,"73.0""",Switch,17,2,0,0,6.74,53%,4.27,66%,0.21,16%,70%,0.2,19,WelterWeight,882
Roland,Delorme,,"5' 9""",135 lbs.,"71.0""",Orthodox,9,5,0,0,2.28,44%,4.32,40%,2.51,34%,42%,1.6,14,BantamWeight,883
Jon,Delos Reyes,The Heat,"5' 6""",125 lbs.,"67.0""",Orthodox,8,5,0,0,2.99,38%,4.14,51%,3.20,83%,55%,1.9,13,FlyWeight,884
Jason,DeLucia,,"5' 11""",190 lbs.,--,Southpaw,33,21,1,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,55,LightHeavyWeight,885
Justin,DeMoney,,--,170 lbs.,--,,15,7,1,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,23,WelterWeight,886
Vanessa,Demopoulos,Lil Monster,"5' 2""",115 lbs.,"59.0""",Orthodox,11,5,0,0,3.98,41%,5.69,41%,0.42,11%,30%,0.6,16,StrawWeight,887
Chris,Dempsey,,"5' 10""",185 lbs.,"72.0""",Orthodox,11,5,0,0,2.25,32%,2.82,65%,2.64,23%,16%,0.0,16,MiddleWeight,888
Nick,Denis,The Ninja of Love,"5' 7""",135 lbs.,--,Orthodox,11,3,0,0,6.54,53%,5.42,36%,2.80,100%,80%,0.0,14,BantamWeight,889
Thomas,Denny,The Wildman,"5' 10""",170 lbs.,--,Orthodox,27,21,1,0,2.36,45%,4.69,40%,1.48,17%,42%,1.5,49,WelterWeight,890
Robert,Densley,The Wrecker,"5' 9""",155 lbs.,--,,9,10,0,0,1.81,47%,0.40,60%,0.00,0%,50%,0.0,19,LightWeight,891
Jason,Dent,Dynamite,"5' 10""",155 lbs.,"71.0""",Orthodox,22,13,0,0,2.01,39%,3.70,62%,0.00,0%,26%,1.4,35,LightWeight,892
Mackenzie,Dern,,"5' 4""",115 lbs.,"63.0""",Orthodox,14,5,0,0,3.43,39%,4.12,51%,0.88,16%,30%,1.2,19,StrawWeight,893
Booker,DeRousse,,"6' 2""",205 lbs.,--,,6,5,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,11,LightHeavyWeight,894
Tony,DeSouza,,"6' 0""",170 lbs.,"70.0""",Southpaw,11,4,0,0,1.12,52%,1.57,41%,2.25,42%,40%,1.5,15,WelterWeight,895
Robelis,Despaigne,The Big Boy,"6' 7""",265 lbs.,"84.0""",Orthodox,5,1,0,0,2.16,54%,3.53,49%,0.00,0%,25%,0.0,6,HeavyWeight,896
Cory,Devela,The One,"5' 0""",185 lbs.,--,Orthodox,16,7,0,0,4.07,41%,4.00,47%,1.07,12%,62%,0.0,23,MiddleWeight,897
John,Devine,,--,--,--,,6,4,0,0,1.52,18%,2.28,57%,0.00,0%,0%,0.0,10,HeavyWeight,898
Edwin,DeWees,Babyface,"6' 1""",185 lbs.,--,Orthodox,38,17,0,0,1.53,33%,6.19,39%,2.18,66%,0%,3.3,55,MiddleWeight,899
Alessio,Di Chirico,Manzo,"6' 0""",185 lbs.,"74.0""",Orthodox,13,7,0,0,3.32,39%,3.44,61%,1.46,39%,83%,0.0,20,MiddleWeight,900
Micol,Di Segni,,"5' 3""",115 lbs.,"60.0""",Orthodox,7,3,0,0,7.47,40%,5.87,33%,0.00,0%,37%,0.0,10,StrawWeight,901
Cyrille,Diabate,The Snake,"6' 6""",205 lbs.,"81.0""",Southpaw,19,10,1,0,4.06,71%,1.78,60%,1.17,83%,53%,0.2,30,LightHeavyWeight,902
Thomas,Diagne,,"6' 1""",154 lbs.,--,,6,6,1,0,4.53,48%,4.53,63%,2.00,100%,66%,0.0,13,LightWeight,903
Marc,Diakiese,Bonecrusher,"5' 10""",155 lbs.,"73.0""",Orthodox,17,7,0,0,2.54,40%,2.64,52%,3.29,43%,66%,0.0,24,LightWeight,904
Tyler,Diamond,,"5' 7""",145 lbs.,"69.0""",Orthodox,9,1,0,0,3.40,47%,2.53,44%,3.00,75%,70%,0.0,10,FeatherWeight,905
Blood,Diamond,,"5' 11""",170 lbs.,"76.0""",Switch,3,3,0,0,3.12,55%,2.17,48%,0.00,0%,73%,0.0,6,WelterWeight,906
Eldo Xavier,Dias,,"5' 11""",180 lbs.,--,,0,1,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,1,MiddleWeight,907
Rafael,Dias,,"5' 9""",145 lbs.,--,Orthodox,17,12,2,0,1.13,27%,2.19,60%,3.17,47%,100%,1.2,31,FeatherWeight,908
Hacran,Dias,Barnabe,"5' 8""",155 lbs.,"69.0""",Orthodox,23,6,1,0,2.08,41%,3.31,55%,2.50,39%,76%,0.5,30,LightWeight,909
Victor,Dias,Crazy Horse,"5' 6""",125 lbs.,"69.0""",Orthodox,11,3,0,0,2.87,44%,5.80,55%,5.00,41%,0%,0.0,14,FlyWeight,910
Nick,Diaz,,"6' 1""",170 lbs.,"76.0""",Southpaw,26,10,0,0,5.71,42%,3.84,59%,1.28,32%,60%,1.0,36,WelterWeight,911
Nate,Diaz,,"6' 0""",170 lbs.,"76.0""",Southpaw,22,13,0,0,4.57,45%,3.77,52%,1.05,30%,41%,1.3,35,WelterWeight,912
Michael,Diaz,,--,260 lbs.,--,,1,2,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,3,HeavyWeight,913
Ryan,Diaz,,--,145 lbs.,--,,13,14,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,27,FeatherWeight,914
Adrian,Diaz,,"5' 10""",145 lbs.,--,Southpaw,11,4,1,0,0.48,42%,3.84,51%,2.40,50%,0%,0.0,16,FeatherWeight,915
Ozzy,Diaz,,"6' 4""",185 lbs.,"79.0""",Orthodox,7,2,0,0,1.65,32%,3.91,44%,0.00,0%,0%,0.0,9,MiddleWeight,916
Mark,Dickman,Tricky,"5' 9""",145 lbs.,--,,11,3,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,14,FeatherWeight,917
Josh,Diekmann,The Freight Train,"5' 4""",246 lbs.,--,,15,8,0,0,0.28,5%,8.17,25%,0.00,0%,0%,0.0,23,HeavyWeight,918
Kyle,Dietz,,"5' 8""",135 lbs.,--,Orthodox,5,2,0,0,1.82,45%,2.08,62%,0.00,0%,0%,0.0,7,BantamWeight,919
Seth,Dikun,,"5' 10""",135 lbs.,"69.0""",Orthodox,9,8,0,0,1.45,26%,2.18,55%,0.00,0%,45%,0.9,17,BantamWeight,920
TJ,Dillashaw,,"5' 6""",135 lbs.,"67.0""",Orthodox,18,5,0,0,5.09,41%,3.47,62%,1.56,30%,77%,0.8,23,BantamWeight,921
Ralph,Dillon,Rage,"6' 2""",205 lbs.,--,Orthodox,0,2,1,0,0.34,14%,0.69,60%,0.00,0%,0%,0.0,3,LightHeavyWeight,922
Drew,Dimanlig,,--,185 lbs.,--,,3,4,0,0,3.70,73%,3.17,20%,0.00,0%,0%,0.0,7,MiddleWeight,923
